Date,Open,High,Low,Close,Adj Close,Volume
11/25/2020,3111.75,3134.709961,3089.159912,3134.52002,3134.52002,0
11/26/2020,3141.429932,3149.899902,3119.459961,3138.620117,3138.620117,0
11/27/2020,3132.550049,3150.780029,3112.439941,3142.679932,3142.679932,0
11/30/2020,3130.879883,3134.790039,3093.77002,3107.580078,3107.580078,0
12/1/2020,3113.060059,3159.030029,3113.060059,3147.790039,3147.790039,0
12/2/2020,3150.659912,3189.610107,3139.919922,3189.610107,3189.610107,0
12/3/2020,3185.780029,3192.97998,3141.399902,3162.669922,3162.669922,0
12/4/2020,3171.439941,3200.22998,3171.439941,3184.719971,3184.719971,0
12/7/2020,3179.139893,3208.530029,3172.290039,3195.080078,3195.080078,0
12/8/2020,3184.929932,3198.100098,3150.840088,3179.610107,3179.610107,0
12/9/2020,3184.23999,3226.47998,3182.540039,3211.659912,3211.659912,0
12/10/2020,3194.030029,3258.310059,3189.040039,3258.310059,3258.310059,0
12/11/2020,3257.469971,3278.23999,3248.110107,3276.580078,3276.580078,0
12/14/2020,3293,3314.199951,3249.360107,3254.830078,3254.830078,0
12/15/2020,3252.679932,3284.840088,3237.870117,3248.110107,3248.110107,0
12/16/2020,3259.889893,3275.679932,3242.699951,3269.949951,3269.949951,0
12/17/2020,3277.669922,3318.389893,3274.449951,3282.669922,3282.669922,0
12/18/2020,3281.590088,3283.320068,3245.25,3273.75,3273.75,0
12/21/2020,3246.899902,3246.899902,3170.030029,3186.379883,3186.379883,0
12/22/2020,3179.689941,3249.189941,3175.51001,3236.459961,3236.459961,0
12/23/2020,3224.02002,3255.399902,3218.189941,3252.100098,3252.100098,0
12/24/2020,3253.72998,3264.600098,3230.620117,3236.879883,3236.879883,0
12/25/2020,null,null,null,null,null,null
12/28/2020,3249.409912,3267.610107,3249.409912,3258.949951,3258.949951,0
12/29/2020,3269.709961,3282.22998,3264.330078,3274.669922,3274.669922,0
12/30/2020,3276.040039,3294.620117,3267.389893,3289.02002,3289.02002,0
1/4/2021,3306.120117,3350.810059,3304.169922,3350.51001,3350.51001,0
1/5/2021,3327.939941,3365.320068,3301.879883,3359.149902,3359.149902,0
1/6/2021,3373.370117,3380.629883,3344.429932,3371.030029,3371.030029,0
1/8/2021,3390.22998,3474.659912,3390.22998,3454.820068,3454.820068,0
1/11/2021,3455.669922,3516.899902,3436.659912,3482.47998,3482.47998,0
1/12/2021,3494.600098,3520.659912,3451.870117,3471.649902,3471.649902,0
1/13/2021,3487.919922,3504.560059,3448.939941,3470.26001,3470.26001,0
1/14/2021,3461.830078,3507.709961,3439.01001,3490.850098,3490.850098,0
1/15/2021,3486.02002,3509.23999,3448.540039,3450.949951,3450.949951,0
1/18/2021,3440.560059,3475.179932,3426.110107,3471.919922,3471.919922,0
1/19/2021,3479.530029,3491.929932,3439.639893,3443.22998,3443.22998,0
1/20/2021,3453.540039,3482.030029,3447.810059,3466.800049,3466.800049,0
1/21/2021,3481.73999,3489.070068,3407.219971,3422.669922,3422.669922,0
1/22/2021,3404.360107,3404.360107,3362.01001,3382.919922,3382.919922,0
1/25/2021,3399.280029,3425.780029,3385.73999,3397.47998,3397.47998,0
1/26/2021,3384.98999,3408.129883,3374.100098,3390.76001,3390.76001,0
1/27/2021,3398.379883,3408.639893,3333.040039,3343.620117,3343.620117,0
1/28/2021,3319.159912,3359.100098,3307.419922,3342.01001,3342.01001,0
1/29/2021,3335.129883,3337.01001,3272.530029,3277.080078,3277.080078,0
2/1/2021,3287.959961,3305.909912,3268.52002,3291.139893,3291.139893,0
2/2/2021,3324.23999,3366.129883,3321.699951,3360.25,3360.25,0
2/3/2021,3351.98999,3376.830078,3332.5,3343.459961,3343.459961,0
2/4/2021,3356.22998,3384.47998,3351.939941,3372,3372,0
2/5/2021,3396.969971,3406.219971,3368.580078,3392.72998,3392.72998,0
2/8/2021,3412.969971,3448.790039,3412.969971,3445.899902,3445.899902,0
2/9/2021,3461.149902,3466.51001,3424.389893,3426.860107,3426.860107,0
2/10/2021,3437.76001,3447.050049,3393.97998,3399.659912,3399.659912,0
2/11/2021,3405.330078,3416.399902,3390.219971,3414.320068,3414.320068,0
2/12/2021,3403.070068,3427.080078,3343.820068,3427.080078,3427.080078,0
2/15/2021,3461.939941,3483.340088,3455.949951,3481.899902,3481.899902,0
2/16/2021,3502.040039,3510.77002,3475.580078,3495.26001,3495.26001,0
2/17/2021,3491.810059,3505.189941,3431.830078,3436.800049,3436.800049,0
2/18/2021,3451.689941,3461.149902,3395.97998,3400.169922,3400.169922,0
2/19/2021,3398.399902,3460.850098,3380.889893,3457.679932,3457.679932,0
2/22/2021,3447.570068,3456.26001,3415.370117,3433.929932,3433.929932,0
2/24/2021,3426.070068,3433.090088,3385.01001,3385.47998,3385.47998,0
2/25/2021,3412.159912,3429.199951,3391.77002,3409.76001,3409.76001,0
2/26/2021,3354.449951,3385.73999,3332.320068,3346.639893,3346.639893,0
3/1/2021,3369.679932,3393.929932,3354.090088,3386.159912,3386.159912,0
3/2/2021,3380.350098,3418.110107,3375.47998,3410.100098,3410.100098,0
3/3/2021,3432.879883,3450.76001,3408.469971,3416.040039,3416.040039,0
3/4/2021,3403.01001,3416.040039,3366.76001,3397.560059,3397.560059,0
3/5/2021,3378.679932,3432.97998,3367.330078,3414.129883,3414.129883,0
3/9/2021,3426.47998,3491.120117,3426.330078,3478.719971,3478.719971,0
